Test_ID,fold
TRN-0406,1
TRN-0496,3
TRN-0500,2
TRN-0238,2
TRN-0494,2
TRN-0597,0
TRN-0749,2
TRN-0973,1
TRN-0995,0
TRN-0420,2
TRN-0621,2
TRN-0128,1
TRN-0436,1
TRN-0733,4
TRN-0451,0
TRN-0061,1
TRN-0051,1
TRN-0093,3
TRN-0457,3
TRN-0939,4
TRN-0872,4
TRN-0652,0
TRN-0084,3
TRN-0461,4
TRN-0615,4
TRN-0828,4
TRN-0082,4
TRN-0969,3
TRN-0675,4
TRN-0458,3
TRN-0190,3
TRN-0202,1
TRN-0068,4
TRN-0214,4
TRN-0477,3
TRN-0394,2
TRN-0530,0
TRN-0037,2
TRN-0267,0
TRN-0440,0
TRN-0697,2
TRN-0974,0
TRN-0869,4
TRN-0025,1
TRN-0523,0
TRN-0172,2
TRN-0723,2
TRN-0041,1
TRN-0958,4
TRN-0364,0
TRN-0553,2
TRN-0253,4
TRN-0566,1
TRN-0777,4
TRN-0485,1
TRN-0076,1
TRN-0234,2
TRN-0176,4
TRN-0931,3
TRN-0945,2
TRN-0715,4
TRN-0103,1
TRN-0522,4
TRN-0612,4
TRN-0706,2
TRN-0409,1
TRN-0741,3
TRN-0162,4
TRN-0980,0
TRN-0072,0
TRN-0670,4
TRN-0884,4
TRN-0765,2
TRN-0208,1
TRN-0116,2
TRN-0807,4
TRN-0515,2
TRN-0771,3
TRN-0252,0
TRN-0762,2
TRN-0722,0
TRN-0309,3
TRN-0454,0
TRN-0312,4
TRN-0191,3
TRN-0913,3
TRN-0426,1
TRN-0286,2
TRN-0400,1
TRN-0498,3
TRN-0379,2
TRN-0120,1
TRN-0062,2
TRN-0216,1
TRN-0246,2
TRN-0303,0
TRN-0213,1
TRN-0156,1
TRN-0703,3
TRN-0702,2
TRN-0784,1
TRN-0929,0
TRN-0997,2
TRN-0368,1
TRN-0015,2
TRN-0342,3
TRN-0435,3
TRN-0219,2
TRN-0863,3
TRN-0217,3
TRN-0791,1
TRN-0993,4
TRN-0481,0
TRN-0237,4
TRN-0424,1
TRN-0224,4
TRN-0024,2
TRN-0761,2
TRN-0551,3
TRN-0768,1
TRN-0109,0
TRN-0873,4
TRN-0589,3
TRN-0203,1
TRN-0963,0
TRN-0445,1
TRN-0935,4
TRN-0415,0
TRN-0209,3
TRN-0544,0
TRN-0111,2
TRN-0526,2
TRN-0940,0
TRN-0838,0
TRN-0708,0
TRN-0075,4
TRN-0321,2
TRN-0867,1
TRN-0416,1
TRN-0188,4
TRN-0050,2
TRN-0150,0
TRN-0142,0
TRN-0133,0
TRN-0906,4
TRN-0894,1
TRN-0944,4
TRN-0030,0
TRN-0302,3
TRN-0623,3
TRN-0230,3
TRN-0060,2
TRN-0546,0
TRN-0210,1
TRN-0893,1
TRN-0797,0
TRN-0482,4
TRN-0469,2
TRN-0078,0
TRN-0240,2
TRN-0787,3
TRN-0658,2
TRN-0243,0
TRN-0506,3
TRN-0732,0
TRN-0489,3
TRN-0842,0
TRN-0988,4
TRN-0721,2
TRN-0646,4
TRN-0681,2
TRN-0137,0
TRN-0474,0
TRN-0793,4
TRN-0300,3
TRN-0096,2
TRN-0399,4
TRN-0392,0
TRN-0922,2
TRN-0674,4
TRN-0805,2
TRN-0849,3
TRN-0720,1
TRN-0244,2
TRN-0584,3
TRN-0393,2
TRN-0046,2
TRN-0055,0
TRN-0040,3
TRN-0604,4
TRN-0383,3
TRN-0631,2
TRN-0596,2
TRN-0954,0
TRN-0069,1
TRN-0195,0
TRN-0104,1
TRN-0751,1
TRN-0537,1
TRN-0348,2
TRN-0730,4
TRN-0961,1
TRN-0818,2
TRN-0794,3
TRN-0488,1
TRN-0577,2
TRN-0388,3
TRN-0490,1
TRN-0774,2
TRN-0590,4
TRN-0968,3
TRN-0601,2
TRN-0694,3
TRN-0996,1
TRN-0550,3
TRN-0362,3
TRN-0403,0
TRN-0895,1
TRN-0710,4
TRN-0081,4
TRN-0505,4
TRN-0671,0
TRN-0923,0
TRN-0456,4
TRN-0864,2
TRN-0728,0
TRN-0795,0
TRN-0339,3
TRN-0755,2
TRN-0926,0
TRN-0340,3
TRN-0624,0
TRN-0985,1
TRN-0860,4
TRN-0560,4
TRN-0811,4
TRN-0395,3
TRN-0839,2
TRN-0779,3
TRN-0543,0
TRN-0158,0
TRN-0799,3
TRN-0946,0
TRN-0927,3
TRN-0952,0
TRN-0608,1
TRN-0212,0
TRN-0480,4
TRN-0904,3
TRN-0607,3
TRN-0855,2
TRN-0879,1
TRN-0667,3
TRN-0232,3
TRN-0299,1
TRN-0629,3
TRN-0858,3
TRN-0994,3
TRN-0306,1
TRN-0654,4
TRN-0917,1
TRN-0231,3
TRN-0460,0
TRN-0492,0
TRN-0825,2
TRN-0279,1
TRN-0580,2
TRN-0992,3
TRN-0934,4
TRN-0639,1
TRN-0925,2
TRN-0248,3
TRN-0603,4
TRN-0331,1
TRN-0880,3
TRN-0957,0
TRN-0049,4
TRN-0672,1
TRN-0149,0
TRN-0043,2
TRN-0475,2
TRN-0094,1
TRN-0699,3
TRN-0429,4
TRN-0222,4
TRN-0942,4
TRN-0606,2
TRN-0657,1
TRN-0465,4
TRN-0197,1
TRN-0824,1
TRN-0564,0
TRN-0359,3
TRN-0005,2
TRN-0682,0
TRN-0011,2
TRN-0753,3
TRN-0610,1
TRN-0752,1
TRN-0472,4
TRN-0625,2
TRN-0516,0
TRN-0192,0
TRN-0593,3
TRN-0989,3
TRN-0345,1
TRN-0972,0
TRN-0611,3
TRN-0387,1
TRN-0739,1
TRN-0385,2
TRN-0750,0
TRN-0903,3
TRN-0738,4
TRN-0282,1
TRN-0291,1
TRN-0778,0
TRN-0484,4
TRN-0466,0
TRN-0164,0
TRN-0643,4
TRN-0822,1
TRN-0981,1
TRN-0908,0
TRN-0619,4
TRN-0725,4
TRN-0027,4
TRN-0977,2
TRN-0846,2
TRN-0802,1
TRN-0613,0
TRN-0375,1
TRN-0567,3
TRN-0661,0
TRN-0861,1
TRN-0638,3
TRN-0514,2
TRN-0259,4
TRN-0933,2
TRN-0785,1
TRN-0571,1
TRN-0101,3
TRN-0308,0
TRN-0447,3
TRN-0354,3
TRN-0719,4
TRN-0517,3
TRN-0956,2
TRN-0200,1
TRN-0463,2
TRN-0356,3
TRN-0464,1
TRN-0052,2
TRN-0737,0
TRN-0549,1
TRN-0431,4
TRN-0565,0
TRN-0660,2
TRN-0834,2
TRN-0887,4
TRN-0336,1
TRN-0023,1
TRN-0305,0
TRN-0536,4
TRN-0261,4
TRN-0271,0
TRN-0827,0
TRN-0148,0
TRN-0916,3
TRN-0691,3
TRN-0915,0
TRN-0497,2
TRN-0178,3
TRN-0327,4
TRN-0856,2
TRN-0343,3
TRN-0198,3
TRN-0290,0
TRN-0711,1
TRN-0284,1
TRN-0105,2
TRN-0439,0
TRN-0602,1
TRN-0269,4
TRN-0184,0
TRN-0288,0
TRN-0668,3
TRN-0014,4
TRN-0813,1
TRN-0636,3
TRN-0028,0
TRN-0123,1
TRN-0088,2
TRN-0714,4
TRN-0583,3
TRN-0421,1
TRN-0511,2
TRN-0449,4
TRN-0038,0
TRN-0891,2
TRN-0313,2
TRN-0255,4
TRN-0647,0
TRN-0423,2
TRN-0398,2
TRN-0289,2
TRN-0579,1
TRN-0275,1
TRN-0885,0
TRN-0201,0
TRN-0171,3
TRN-0689,4
TRN-0769,1
TRN-0575,2
TRN-0428,4
TRN-0272,0
TRN-0763,2
TRN-0727,2
TRN-0042,1
TRN-0773,4
TRN-0764,2
TRN-0620,0
TRN-0914,3
TRN-0982,0
TRN-0113,3
TRN-0258,0
TRN-0002,1
TRN-0283,1
TRN-0677,4
TRN-0486,3
TRN-0554,3
TRN-0341,4
TRN-0757,0
TRN-0910,1
TRN-0106,3
TRN-0712,0
TRN-0153,0
TRN-0911,1
TRN-0174,1
TRN-0798,3
TRN-0857,4
TRN-0912,4
TRN-0380,1
TRN-0218,0
TRN-0254,4
TRN-0441,3
TRN-0932,1
TRN-0509,1
TRN-0673,4
TRN-0645,3
TRN-0263,3
TRN-0071,3
TRN-0013,3
TRN-0260,2
TRN-0045,4
TRN-0504,0
TRN-0876,4
TRN-0372,0
TRN-0009,4
TRN-0835,4
TRN-0083,0
TRN-0365,0
TRN-0695,2
TRN-0407,0
TRN-0816,2
TRN-0545,4
TRN-0491,4
TRN-0165,2
TRN-0829,0
TRN-0965,4
TRN-0930,2
TRN-0949,1
TRN-0446,4
TRN-0333,1
TRN-0056,0
TRN-0221,3
TRN-0627,2
TRN-0649,1
TRN-0758,2
TRN-0823,1
TRN-0265,0
TRN-0508,1
TRN-0618,1
TRN-0588,4
TRN-0136,2
TRN-0166,2
TRN-0410,0
TRN-0503,4
TRN-0587,4
TRN-0975,3
TRN-0143,1
TRN-0226,1
TRN-0322,4
TRN-0717,4
TRN-0921,2
TRN-0659,4
TRN-0276,4
TRN-0573,4
TRN-0877,0
TRN-0468,4
TRN-0181,2
TRN-0353,3
TRN-0147,0
TRN-0144,3
TRN-0019,3
TRN-0626,0
TRN-0476,3
TRN-0796,0
TRN-0870,1
TRN-0854,3
TRN-0134,0
TRN-0527,2
TRN-0770,2
TRN-0251,3
TRN-0132,0
TRN-0215,3
TRN-0780,0
TRN-0425,0
TRN-0273,2
TRN-0970,4
TRN-0318,1
TRN-0767,4
TRN-0437,3
TRN-0502,0
TRN-0413,4
TRN-0735,0
TRN-0249,2
TRN-0941,1
TRN-0644,1
TRN-0004,3
TRN-0102,3
TRN-0310,3
TRN-0653,3
TRN-0115,1
TRN-0772,1
TRN-0831,2
TRN-0705,0
TRN-0991,3
TRN-0862,4
TRN-0229,3
TRN-0696,2
TRN-0371,0
TRN-0819,0
TRN-0107,3
TRN-0017,4
TRN-0196,3
TRN-0548,2
TRN-0525,2
TRN-0687,1
TRN-0637,1
TRN-0790,0
TRN-0337,4
TRN-0776,3
TRN-0882,0
TRN-0235,4
TRN-0112,1
TRN-0296,3
TRN-0809,1
TRN-0853,1
TRN-0529,0
TRN-0874,2
TRN-0293,2
TRN-0386,0
TRN-0001,1
TRN-0483,1
TRN-0127,2
TRN-0207,1
TRN-0471,2
TRN-0059,3
TRN-0063,4
TRN-0698,0
TRN-0960,3
TRN-0899,2
TRN-0100,3
TRN-0292,3
TRN-0789,3
TRN-0883,0
TRN-0987,4
TRN-0845,1
TRN-0519,3
TRN-0170,4
TRN-0803,4
TRN-0414,4
TRN-0347,3
TRN-0022,4
TRN-0534,3
TRN-0690,3
TRN-0021,2
TRN-0280,4
TRN-0366,2
TRN-0775,1
TRN-0274,4
TRN-0404,2
TRN-0139,2
TRN-0325,0
TRN-0155,1
TRN-0756,4
TRN-0679,3
TRN-0837,1
TRN-0160,2
TRN-0058,4
TRN-0357,3
TRN-0964,1
TRN-0594,4
TRN-0520,1
TRN-0495,3
TRN-0328,2
TRN-0152,4
TRN-0962,2
TRN-0990,1
TRN-0740,3
TRN-0812,3
TRN-0079,1
TRN-0008,2
TRN-0865,2
TRN-0909,1
TRN-0693,4
TRN-0427,4
TRN-0595,2
TRN-0086,2
TRN-0338,2
TRN-0745,3
TRN-0256,3
TRN-0412,4
TRN-0073,4
TRN-0836,4
TRN-0907,1
TRN-0010,3
TRN-0569,4
TRN-0528,3
TRN-0983,4
TRN-0760,3
TRN-0547,4
TRN-0376,3
TRN-0600,0
TRN-0029,1
TRN-0039,3
TRN-0033,4
TRN-0833,0
TRN-0390,3
TRN-0044,0
TRN-0452,3
TRN-0228,0
TRN-0432,3
TRN-0898,3
TRN-0204,4
TRN-0121,0
TRN-0902,4
TRN-0183,4
TRN-0634,0
TRN-0378,3
TRN-0814,1
TRN-0396,3
TRN-0663,3
TRN-0193,2
TRN-0163,3
TRN-0951,4
TRN-0453,1
TRN-0247,2
TRN-0892,2
TRN-0841,4
TRN-0233,2
TRN-0896,1
TRN-0572,0
TRN-0377,3
TRN-0402,1
TRN-0692,2
TRN-0524,4
TRN-0686,3
TRN-0479,1
TRN-0731,3
TRN-0099,4
TRN-0817,3
TRN-0277,0
TRN-0493,4
TRN-0726,3
TRN-0330,2
TRN-0117,2
TRN-0840,0
TRN-0640,4
TRN-0576,0
TRN-0815,1
TRN-0048,0
TRN-0783,0
TRN-0632,4
TRN-0766,1
TRN-0241,2
TRN-0810,2
TRN-0301,3
TRN-0984,1
TRN-0054,2
TRN-0866,2
TRN-0180,3
TRN-0832,2
TRN-0979,3
TRN-0070,2
TRN-0169,0
TRN-0599,0
TRN-0998,2
TRN-0016,3
TRN-0314,0
TRN-0628,4
TRN-0586,3
TRN-0145,0
TRN-0370,0
TRN-0122,0
TRN-0374,0
TRN-0878,0
TRN-0847,2
TRN-0540,2
TRN-0808,4
TRN-0886,1
TRN-0510,4
TRN-0418,1
TRN-0850,0
TRN-0532,1
TRN-0361,4
TRN-0161,4
TRN-0110,4
TRN-0175,1
TRN-0616,4
TRN-0119,1
TRN-0635,4
TRN-0278,2
TRN-0225,1
TRN-0959,2
TRN-0349,0
TRN-0159,4
TRN-0032,1
TRN-0344,1
TRN-0391,0
TRN-0651,3
TRN-0538,4
TRN-0264,2
TRN-0804,4
TRN-0875,2
TRN-0179,4
TRN-0664,0
TRN-0848,3
TRN-0319,2
TRN-0897,0
TRN-0617,4
TRN-0066,3
TRN-0329,0
TRN-0512,3
TRN-0559,1
TRN-0843,0
TRN-0080,4
TRN-0401,4
TRN-0384,2
TRN-0047,2
TRN-0938,2
TRN-0724,2
TRN-0089,4
TRN-0114,0
TRN-0748,1
TRN-0459,3
TRN-0223,1
TRN-0851,4
TRN-0582,1
TRN-0007,0
TRN-0947,1
TRN-0556,3
TRN-0006,2
TRN-0036,1
TRN-0655,0
TRN-0419,4
TRN-0800,3
TRN-0298,2
TRN-0146,4
TRN-0074,0
TRN-0358,4
TRN-0521,2
TRN-0598,1
TRN-0242,3
TRN-0285,3
TRN-0786,3
TRN-0976,1
TRN-0467,4
TRN-0186,4
TRN-0592,2
TRN-1000,3
TRN-0852,2
TRN-0955,0
TRN-0125,2
TRN-0570,0
TRN-0189,3
TRN-0470,4
TRN-0003,1
TRN-0442,0
TRN-0716,1
TRN-0678,2
TRN-0978,0
TRN-0350,1
TRN-0924,1
TRN-0918,0
TRN-0552,2
TRN-0999,4
TRN-0444,2
TRN-0118,4
TRN-0950,2
TRN-0642,2
TRN-0953,2
TRN-0821,1
TRN-0487,4
TRN-0871,1
TRN-0683,0
TRN-0555,3
TRN-0085,0
TRN-0685,3
TRN-0888,1
TRN-0609,0
TRN-0182,2
TRN-0211,0
TRN-0574,2
TRN-0648,1
TRN-0665,1
TRN-0966,1
TRN-0064,2
TRN-0499,4
TRN-0334,0
TRN-0352,3
TRN-0448,0
TRN-0701,4
TRN-0077,0
TRN-0900,0
TRN-0034,0
TRN-0239,1
TRN-0535,3
TRN-0373,4
TRN-0539,2
TRN-0141,0
