rank,task,model,feature_set,precision,recall,f1,macro_f1,bal_acc,roc_auc,pr_auc,mcc,mae,rmse,r2,median_ae,max_error,fold_std,worst_fold,note
11.0,regression,Dummy,raw_operating,,,,,,,,,8.4821,11.3636,-0.1201,6.1384,38.6235,0.4876,9.0847,
,ablation,HistGBR(all_rows),raw_operating,,,,,,,,,0.8747,2.1117,0.961,0.4794,30.7776,0.076,0.9749,
,ablation,HistGBR(valid_only),raw_operating,,,,,,,,,0.6566,1.1513,0.9885,0.444,10.6572,0.035,0.705,
,ablation,HistGBR(with_S4),all_raw,,,,,,,,,0.6391,1.1163,0.9892,0.3919,10.3305,0.0349,0.6849,
,ablation,HistGBR(without_S4),all_raw,,,,,,,,,0.6266,1.0936,0.9896,0.3856,10.2017,0.0321,0.6708,
,ablation,HistGBR(with_Duration),raw_operating,,,,,,,,,0.6566,1.1513,0.9885,0.444,10.6572,0.035,0.705,
,ablation,HistGBR(no_Duration),raw_operating,,,,,,,,,0.7228,1.2103,0.9873,0.5313,10.8278,0.0359,0.7893,
,ablation,PolyRidge(d=2),poly_operating,,,,,,,,,0.9592,1.256,0.9863,0.8338,10.0913,0.0509,1.0252,
,ablation,PolyRidge(d=3),poly_operating,,,,,,,,,0.7326,1.0213,0.991,0.5785,9.213,0.0485,0.8118,
,ablation,PolyRidge(d=4),poly_operating,,,,,,,,,0.6194,0.8923,0.9931,0.4257,7.2385,0.0371,0.6861,
,ablation,PolyRidge(d=5),poly_operating,,,,,,,,,0.5633,0.8091,0.9943,0.3858,5.0915,0.0344,0.6193,
,classification,P1_Twin (team),physics_rule,,,PLACEHOLDER,,,,,,,,,,,,,No module named 'src.twin'
,regression,P2_Regressor (team),team_model,,,,,,,,,PLACEHOLDER,,,,,,,No module named 'src.regress'
